M,F,Fascia di eta,Stato civile,Titolo di studio,Attivita lavorativa,Numero dei componenti nucleo familiare,Siti internet frequentati maggiormente,Canali social frequentati abitualmente,Mezzi di informazione utilizzati in prevalenza,Principali hobby,Genere di film preferito,Sala cinematografica di riferimento,Criterio di scelta della sala cinematografica,Numero medio di film visti al cinema ogni mese,Abitualmente va al cinema,Influiscono sulla scelta dei film,Fonte principale di reperimento informazioni sui film,"Oltre che al cinema, preferisce vedere i film",Numero medio di libri letti in un anno,Numero medio di concerti visti in un anno,Numero medio di mostre viste in un anno,Numero medio di musei visitati in un anno,Numero medio di rappresentazioni teatrali viste in un anno,A quali attivita organizzate e promosse da Moovie Club per i propri iscritti  maggiormente interessato?
0,1,24 � 30,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore dipendente,2,"Moda, design e nuove tendenza",Facebook,Televisione,Musica,Romantico,UCI,Vicinanza a casa,Da 1 a 2,Con il partner,Le recensioni online e offline,Web,Sui canali televisivi in chiaro,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
1,0,30 � 40,Coniugato/a  - convivente,Laurea,Lavoratore dipendente,2,Notiziari,Facebook,"PC, tablet o smartphone",Arte e letteratura,,Altra,Vicinanza a casa,Pi� di 2,Con il partner,Le recensioni online e offline,Web,,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
0,0,oltre 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore autonomo,3,Notiziari,Facebook,"PC, tablet o smartphone",Cinema e teatro,Drammatico,Altra,Film programmati,Pi� di 2,Con gli amici,Il regista o il cast,Siti internet specializzati,Sui canali televisivi satellitari a pagamento,Pi� di 3,Nessuno,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
1,0,18 � 24,Celibe - Nubile,Diploma di scuola media superiore,Studente/ssa,pi� di 3,"Cultura, cinema e spettacolo",YouTube,"PC, tablet o smartphone",Cinema e teatro,Drammatico,Altra,Film programmati,Pi� di 2,Con il partner,Il regista o il cast,Web,Su PC o tablet attraverso digital download,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Da 1 a 3,Facility sugli accrediti ai principali festival cinematografici italiani
0,1,40 � 50,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore dipendente,pi� di 3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Thriller,The Space,Promozioni e sconti sul biglietto di ingresso,Pi� di 2,Con il partner,Le recensioni online e offline,Siti internet specializzati,Sui canali televisivi in chiaro,Da 1 a 3,Nessuno,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,24 � 30,Celibe - Nubile,Diploma di scuola media superiore,Lavoratore dipendente,3,"Moda, design e nuove tendenza",Facebook,"PC, tablet o smartphone",Arte e letteratura,Romantico,The Space,Vicinanza a casa,Meno di 1,Con il partner,Il passaparola,Web,Sui canali televisivi in chiaro,Pi� di 3,Nessuno,Da 1 a 3,Da 1 a 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,,,,,,,,,,,,,,,,,,,,,,,
0,1,24 � 30,Celibe - Nubile,Diploma di scuola media superiore,Disoccupato/a,pi� di 3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Romantico,The Space,Vicinanza a casa,Pi� di 2,Con gli amici,Il passaparola,Web,Su PC o tablet attraverso digital download,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Inviti gratuiti ad anteprime
1,0,,,,,,,,,,,,,,,,,,,,,,,
0,1,,,,,,,,,,,,,,,,,,,,,,,
1,0,40 � 50,Coniugato/a  - convivente,Diploma di scuola media superiore,Lavoratore autonomo,pi� di 3,Altri,Facebook,Televisione,Cinema e teatro,Thriller,UCI,Vicinanza a casa,Da 1 a 2,Con gli amici,Il regista o il cast,Quotidiani stampa e periodici,Su supporti DVD o Blu-ray,Pi� di 3,Pi� di 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Biglietti cinema omaggio
1,0,24 � 30,Celibe - Nubile,Laurea,Disoccupato/a,pi� di 3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Viaggi,Thriller,UCI,Vicinanza a casa,Da 1 a 2,Con gli amici,Le recensioni online e offline,Quotidiani stampa e periodici,Sui canali televisivi satellitari a pagamento,Da 1 a 3,Da 1 a 3,Da 1 a 3,Da 1 a 3,Pi� di 3,Biglietti cinema con sconti con la formula 2x1
0,0,40 � 50,Celibe - Nubile,Laurea,Lavoratore dipendente,,,,,,,,,,,,,,,,,,,
0,1,oltre 50,Coniugato/a  - convivente,Licenza media,Altro,pi� di 3,"Moda, design e nuove tendenza",Facebook,Televisione,Cinema e teatro,Commedia,UCI,Promozioni e sconti sul biglietto di ingresso,Da 1 a 2,Con il partner,Il regista o il cast,Web,Sui canali televisivi in chiaro,Pi� di 3,Nessuno,Nessuna,Da 1 a 3,Nessuna,Inviti gratuiti ad anteprime
0,1,40 � 50,Celibe - Nubile,Laurea,Libero professionista,pi� di 3,Blog,Facebook,"PC, tablet o smartphone",Viaggi,Commedia,The Space,Vicinanza a casa,Pi� di 2,Con il partner,Il passaparola,Web,Su supporti DVD o Blu-ray,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,
0,1,18 � 24,Celibe - Nubile,Diploma di scuola media superiore,Studente/ssa,pi� di 3,"Cultura, cinema e spettacolo",Facebook,"PC, tablet o smartphone",Cinema e teatro,Fantascienza,The Space,Vicinanza a casa,Pi� di 2,Con il partner,Le recensioni online e offline,Web,Su PC o tablet attraverso digital download,Pi� di 3,Da 1 a 3,Pi� di 3,Pi� di 3,Da 1 a 3,Inviti gratuiti ad anteprime
0,1,oltre 50,Coniugato/a  - convivente,Licenza media,Disoccupato/a,3,Blog,Facebook,Televisione,Cinema e teatro,Fantascienza,The Space,Vicinanza a casa,Pi� di 2,Con partner e figli,Il regista o il cast,Web,Su supporti DVD o Blu-ray,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Pi� di 3,Biglietti cinema con sconti�
